Ticker,Company,Period,Trading_days,Mean,Std,Min,Max,Median
CRWD,CrowdStrike,2024-04-01 / 2025-04-01,251,331.79,50.42,217.89,455.36,342.18
MELI,MercadoLibre,2024-07-01 / 2025-04-01,188,1937.25,155.61,1591.44,2260.0,1985.61
CELH,Celsius Holdings,2024-10-01 / 2025-04-01,124,28.5,3.29,21.28,35.62,28.06
DUOL,Duolingo,2025-01-01 / 2025-04-01,60,342.01,44.92,272.49,441.39,334.46
RKLB,Rocket Lab,2025-03-01 / 2025-04-01,21,18.74,0.85,17.12,20.4,18.66
